Song,Tempo,Chroma,MFCC,Chords
Everybody Wants To Rule The World (From “The Hunger Games： Catching Fire” Soundtrack),[109.95678191],"[0.5627851486206055, 0.4732721149921417, 0.505444347858429, 0.5277261137962341, 0.5995433926582336, 0.5497055649757385, 0.5116057395935059, 0.5054581761360168, 0.4587407410144806, 0.4790395200252533, 0.5447056293487549, 0.6289663910865784]","[-211.50746154785156, 170.82302856445312, 6.321000099182129, 36.937049865722656, 7.491910457611084, 16.747371673583984, -0.7653427720069885, 13.83237075805664, -3.247368574142456, 4.934084415435791, -2.543132781982422, 2.4718081951141357, 2.81129789352417]","[1, 2, 11, 1, 2, 11, 7, 10, 11, 5, 7, 11, 0, 5, 11, 6, 7, 11, 5, 6, 7, 6, 7, 11, 1, 3, 6, 1, 6, 11]"
Everybody Wants To Rule The World,[112.34714674],"[0.5029522180557251, 0.35566195845603943, 0.43694135546684265, 0.46115073561668396, 0.37562495470046997, 0.3760893642902374, 0.3694513440132141, 0.5099033117294312, 0.3554594814777374, 0.39224663376808167, 0.5565042495727539, 0.4675943851470947]","[-142.33941650390625, 148.9901123046875, -38.38663101196289, 42.11640548706055, -13.789764404296875, 26.011938095092773, -14.91632080078125, 14.917016983032227, -6.137754440307617, 3.856142997741699, -1.9442230463027954, 3.823051691055298, 0.8577002286911011]","[3, 4, 9, 2, 3, 4, 7, 10, 11, 7, 9, 10, 9, 10, 11, 5, 9, 10, 0, 1, 2, 2, 3, 10, 2, 10, 11, 9, 10, 11]"
Everyday Normal Guy 2- Jon Lajoie(Lyrics),[181.4516129],"[0.4032641351222992, 0.46872803568840027, 0.5282045006752014, 0.4840051233768463, 0.4533722400665283, 0.44470953941345215, 0.382485955953598, 0.3929966688156128, 0.4687691032886505, 0.5552403330802917, 0.5419425964355469, 0.4305903911590576]","[-145.2279815673828, 139.63880920410156, -48.79823303222656, 44.45016860961914, -4.416611194610596, 19.9858341217041, -15.052498817443848, 3.500188112258911, -3.1749229431152344, -5.7404937744140625, -7.861115455627441, -6.785704135894775, -0.49843502044677734]","[9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11]"
Everyday Normal Guy 2,[178.20581897],"[0.36768829822540283, 0.4047257900238037, 0.46356135606765747, 0.4301505386829376, 0.4225235879421234, 0.40175503492355347, 0.3490946590900421, 0.36991655826568604, 0.4218030273914337, 0.5179420113563538, 0.5423415303230286, 0.45239174365997314]","[-196.12294006347656, 142.9467010498047, -45.49568557739258, 38.754764556884766, -2.5341334342956543, 11.386460304260254, -10.242735862731934, 3.174295663833618, -1.4066239595413208, -9.061331748962402, -5.582568645477295, -4.480737209320068, -2.058703660964966]","[9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11]"
Eye of the Tiger,[109.95678191],"[0.6111851930618286, 0.4691287875175476, 0.4587964415550232, 0.4618101119995117, 0.37716084718704224, 0.3885832130908966, 0.3929101526737213, 0.510516881942749, 0.4666283428668976, 0.4120355546474457, 0.43138325214385986, 0.4870310127735138]","[-199.9618682861328, 137.3320770263672, -33.93577194213867, 38.52448272705078, -4.084013938903809, 18.653343200683594, -5.883514881134033, 14.748774528503418, -7.762932777404785, 8.023979187011719, -2.4585564136505127, 6.798072814941406, -3.021047592163086]","[9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11]"
Eyes Blue Like The Atlantic (feat. Subvrbs),[151.99908088],"[0.48082098364830017, 0.4644235074520111, 0.4592497944831848, 0.4591958224773407, 0.5194251537322998, 0.5730469822883606, 0.5048872232437134, 0.4911878705024719, 0.4752982556819916, 0.5688380002975464, 0.5233331322669983, 0.4629129469394684]","[-259.842529296875, 115.8902359008789, -2.039496660232544, 17.41527557373047, 4.359790325164795, 9.565698623657227, -6.442602157592773, 7.805263996124268, -5.217406749725342, -5.712192058563232, -3.567080497741699, -4.503725051879883, -3.7091240882873535]","[0, 10, 11, 0, 10, 11, 2, 3, 10, 2, 10, 11, 2, 10, 11, 2, 10, 11, 3, 10, 11, 0, 10, 11, 0, 3, 11, 0, 2, 11]"
Five Nights at Freddy's 4 Song - I Got No Time (FNAF4) - The Living Tombstone,[90.66611842],"[0.4474770724773407, 0.35695895552635193, 0.4494269788265228, 0.4610673785209656, 0.3621393144130707, 0.4071248471736908, 0.3720082640647888, 0.5509344935417175, 0.3668387234210968, 0.3780583441257477, 0.4911028742790222, 0.4000137448310852]","[-45.88166809082031, 134.9517364501953, -58.17891311645508, 44.17815017700195, -19.30150032043457, 31.217069625854492, -15.701159477233887, 17.950998306274414, -12.291742324829102, 12.658049583435059, 0.07170325517654419, 8.067933082580566, 2.782890558242798]","[9, 10, 11, 9, 10, 11, 0, 1, 4, 6, 7, 8, 1, 10, 11, 0, 1, 11, 0, 1, 11, 0, 1, 6, 0, 1, 7, 0, 1, 11]"
Flipp Dinero - No Option (Official Audio),[112.34714674],"[0.40143316984176636, 0.5002788305282593, 0.43288642168045044, 0.5726571083068848, 0.42538487911224365, 0.3831008970737457, 0.39554738998413086, 0.38807442784309387, 0.5131152868270874, 0.38645797967910767, 0.45435386896133423, 0.4039563536643982]","[-159.4385986328125, 96.26237487792969, -44.33565902709961, 24.996065139770508, -32.24334716796875, 6.420240879058838, -24.470930099487305, 0.3182635009288788, -6.66113805770874, -8.07318115234375, -6.888696670532227, 4.769809722900391, -8.807974815368652]","[9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11]"
Fools Garden - Lemon Tree (Official HD Video),[143.5546875],"[0.4787510931491852, 0.381710410118103, 0.33158886432647705, 0.41409680247306824, 0.3787190616130829, 0.42733821272850037, 0.35943543910980225, 0.4331582188606262, 0.43441182374954224, 0.3510928750038147, 0.40588799118995667, 0.42526715993881226]","[-167.82948303222656, 153.9952392578125, -4.698124885559082, 33.43376159667969, -12.971497535705566, 20.67632293701172, -13.5872163772583, 9.615294456481934, -10.983841896057129, 1.1934083700180054, -3.6792476177215576, 1.5764073133468628, 1.2410457134246826]","[9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11]"
"Freedom Full Video Song - Yevadu Video Songs - Ram Charan, Allu Arjun, Shruti Hassan, Kajal",[135.99917763],"[0.5034607648849487, 0.43861261010169983, 0.42400747537612915, 0.43865710496902466, 0.5335979461669922, 0.46047335863113403, 0.40945982933044434, 0.4954228103160858, 0.5042644143104553, 0.5211624503135681, 0.4822435677051544, 0.48939380049705505]","[-138.06875610351562, 135.38426208496094, -8.968937873840332, 37.0457649230957, -12.01629638671875, 24.537275314331055, -10.928698539733887, 11.348822593688965, -2.7098681926727295, 7.315212726593018, -3.054450511932373, 5.019496917724609, 1.1130119562149048]","[9, 10, 11, 0, 10, 11, 1, 2, 3, 3, 4, 7, 3, 4, 11, 3, 4, 5, 7, 8, 9, 7, 8, 9, 4, 7, 8, 3, 4, 5]"
Fujii Kaze - Shinunoga E-Wa (audio),[79.50721154],"[0.44316574931144714, 0.46015629172325134, 0.44733500480651855, 0.5019931793212891, 0.55454421043396, 0.45007407665252686, 0.4888570308685303, 0.42839089035987854, 0.4446910619735718, 0.4451771080493927, 0.44395411014556885, 0.4900733232498169]","[-155.39793395996094, 152.92152404785156, -8.906010627746582, 26.6219539642334, -17.49073028564453, 28.979694366455078, -14.246193885803223, 10.400520324707031, -1.3212178945541382, 1.2843031883239746, -0.12136872112751007, 4.967369079589844, 3.811081647872925]","[9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11]"
"Full video： Arare Arare ｜ Happy Days Movie ｜ Varun,Sandesh ｜ Micky J M ｜ Vanamali ｜A Sekhar Kammula",[132.51201923],"[0.3656453490257263, 0.31990790367126465, 0.45027753710746765, 0.5487058758735657, 0.44600817561149597, 0.4531395137310028, 0.3676491379737854, 0.4016425609588623, 0.32769882678985596, 0.3169309198856354, 0.42323553562164307, 0.3958056569099426]","[-181.03041076660156, 139.8873748779297, -11.044471740722656, 53.33271789550781, -12.887609481811523, 29.66158103942871, -10.383610725402832, 9.7322359085083, -3.1866676807403564, -0.33143192529678345, -2.4484663009643555, -1.2420260906219482, 3.0392212867736816]","[9, 10, 11, 0, 1, 2, 0, 1, 2, 8, 9, 10, 7, 8, 9, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 11, 0, 1, 11]"
Gaali Vaaluga - A Tribute To #PSPK ｜ Telugu Song ｜ Telugu Love Songs,[110.29411765],"[0.462282657623291, 0.4129065275192261, 0.46687084436416626, 0.45897966623306274, 0.445088267326355, 0.5123808979988098, 0.4918363392353058, 0.5177375078201294, 0.4187259376049042, 0.4045654535293579, 0.4512985944747925, 0.42168688774108887]","[-188.239501953125, 139.93161010742188, -0.04381291940808296, 26.6378116607666, -3.521361827850342, 17.210952758789062, -3.794419050216675, 6.778486728668213, -1.925647497177124, 3.9421825408935547, -2.562218189239502, 5.5135674476623535, -1.1512727737426758]","[9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11]"
"Gaali Vaaluga Lyrical｜ Agnyaathavaasi Songs｜Pawan Kalyan,Keerthy Suresh｜ Anirudh ｜ Telugu Love Songs",[109.95678191],"[0.4458044171333313, 0.38165342807769775, 0.44073259830474854, 0.42636463046073914, 0.39055135846138, 0.45220667123794556, 0.41460564732551575, 0.4553211033344269, 0.3810575306415558, 0.36770111322402954, 0.42469048500061035, 0.4044117331504822]","[-141.82635498046875, 149.63055419921875, -7.194209575653076, 37.56645202636719, -1.0969150066375732, 25.371816635131836, -4.390886306762695, 9.159783363342285, -4.0904083251953125, 1.950331687927246, -3.9330086708068848, 5.219088077545166, -2.0460076332092285]","[9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11]"
Gang Gang (feat. JAY1 & Deno),[143.5546875],"[0.5182366371154785, 0.5304307341575623, 0.6090008616447449, 0.49548932909965515, 0.4356946647167206, 0.4515227973461151, 0.4156777262687683, 0.4642900824546814, 0.4547218382358551, 0.5489989519119263, 0.5740746259689331, 0.48897480964660645]","[-144.29063415527344, 155.09579467773438, -18.725143432617188, 34.00263977050781, -6.3065409660339355, 19.54239845275879, -3.0202784538269043, 6.342845439910889, -1.2220350503921509, 2.88602614402771, 0.8200879096984863, 0.8433578014373779, 0.17811962962150574]","[1, 2, 3, 1, 2, 3, 0, 1, 2, 0, 1, 2, 1, 2, 7, 1, 2, 7, 1, 2, 7, 2, 3, 7, 1, 2, 3, 2, 3, 7]"
Gangsta's Paradise,[79.50721154],"[0.6589969992637634, 0.5567876696586609, 0.5000633001327515, 0.5481221079826355, 0.4705355167388916, 0.4251600503921509, 0.43728289008140564, 0.5022666454315186, 0.4890703856945038, 0.4354510009288788, 0.4260537326335907, 0.5062711238861084]","[-113.55258178710938, 124.97720336914062, -5.890771389007568, 48.36646270751953, -15.974393844604492, 23.384899139404297, -14.82002067565918, 19.611156463623047, -3.1541898250579834, 12.645944595336914, -5.599001884460449, 2.8729746341705322, 3.3990888595581055]","[1, 7, 10, 7, 8, 10, 6, 7, 8, 5, 6, 9, 5, 8, 9, 1, 3, 9, 1, 2, 10, 1, 3, 7, 5, 6, 7, 8, 9, 10]"
Gasolina,[120.18531977],"[0.5137046575546265, 0.5844846367835999, 0.582512617111206, 0.6534175276756287, 0.7225155830383301, 0.623531699180603, 0.618573009967804, 0.5960284471511841, 0.635087788105011, 0.5635947585105896, 0.523932695388794, 0.540888786315918]","[-198.47598266601562, 105.90532684326172, -30.008136749267578, 26.942405700683594, -12.5280122756958, 25.36054229736328, -7.0091681480407715, 16.583847045898438, 0.9182037711143494, 9.731575965881348, 1.3867462873458862, 8.464509963989258, 3.1740307807922363]","[7, 8, 9, 7, 8, 9, 4, 7, 8, 4, 8, 11, 4, 8, 11, 3, 4, 8, 3, 4, 8, 4, 8, 9, 4, 8, 9, 3, 4, 8]"
"Gelupu Thalupule Song With Lyrics - Teenmaar Songs Telugu - Pawan Kalyan, Trisha, Mani Sharma",[117.45383523],"[0.40097394585609436, 0.3327121138572693, 0.3705112934112549, 0.37409526109695435, 0.4787801504135132, 0.4033491611480713, 0.35168910026550293, 0.40157344937324524, 0.37799108028411865, 0.42377400398254395, 0.3858743906021118, 0.4190365672111511]","[-121.57752990722656, 130.1699676513672, 4.235625743865967, 56.92229461669922, -8.764897346496582, 33.3528938293457, -17.83217430114746, 17.227628707885742, -4.9723358154296875, 4.112369537353516, -8.56116008758545, 8.068889617919922, 3.1160566806793213]","[9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11]"
Ghost - Mary On A Cross (Official Audio),[129.19921875],"[0.39427655935287476, 0.46461254358291626, 0.41410714387893677, 0.5496776103973389, 0.45035746693611145, 0.4537818431854248, 0.5387170910835266, 0.4090330898761749, 0.48263922333717346, 0.3732677400112152, 0.5422386527061462, 0.4906315803527832]","[-76.90840911865234, 163.51109313964844, -63.17715072631836, 47.893402099609375, -8.676680564880371, 27.35678482055664, -8.019536018371582, 10.328166007995605, -1.1600666046142578, 1.9074995517730713, 4.74815034866333, 0.50738126039505, 4.295820713043213]","[9, 10, 11, 9, 10, 11, 9, 10, 11, 0, 1, 11, 0, 10, 11, 7, 9, 10, 4, 5, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6]"
good 4 u,[166.70866935],"[0.43340519070625305, 0.44846925139427185, 0.3445502519607544, 0.35331764817237854, 0.45307695865631104, 0.4265403747558594, 0.47906336188316345, 0.4114212095737457, 0.4472249746322632, 0.4581935703754425, 0.4192124605178833, 0.4884757101535797]","[-130.48001098632812, 141.63380432128906, -33.483943939208984, 37.85282897949219, -4.43436336517334, 19.66936492919922, -7.944559097290039, 14.10489273071289, 0.4389658272266388, 1.918286681175232, 4.743636131286621, 2.06290864944458, -0.46036842465400696]","[0, 1, 11, 0, 1, 11, 0, 10, 11, 0, 10, 11, 0, 10, 11, 0, 10, 11, 0, 10, 11, 0, 10, 11, 0, 10, 11, 0, 10, 11]"
goosebumps,[129.19921875],"[0.46271541714668274, 0.4219176471233368, 0.4093100428581238, 0.4600905478000641, 0.5169536471366882, 0.44295844435691833, 0.43442726135253906, 0.4993436336517334, 0.46493053436279297, 0.5174453258514404, 0.49136337637901306, 0.5253778100013733]","[-116.65532684326172, 143.2761993408203, -11.569189071655273, 39.233707427978516, -14.16998291015625, 28.697168350219727, -7.2704691886901855, -0.5018792748451233, -1.6525617837905884, 0.4714597761631012, 3.2381486892700195, -1.1107306480407715, 1.5732474327087402]","[1, 2, 3, 2, 3, 11, 2, 3, 11, 2, 3, 11, 2, 3, 11, 2, 3, 11, 2, 3, 11, 2, 3, 11, 2, 3, 11, 2, 4, 11]"
"Gopala Gopala Video Songs ｜ Bhaje Bhaaje Video Song ｜ Venkatesh Daggubati, Pawan Kalyan,Shriya Saran",[126.04801829],"[0.3463686406612396, 0.361921489238739, 0.45033806562423706, 0.34965959191322327, 0.39487534761428833, 0.3552311360836029, 0.2694735527038574, 0.3005487620830536, 0.3734131455421448, 0.5386778116226196, 0.36142078042030334, 0.30921316146850586]","[-131.55914306640625, 139.32313537597656, -23.069570541381836, 45.698604583740234, -17.018917083740234, 25.749109268188477, -15.435529708862305, 14.801753997802734, -7.503157615661621, 2.481839418411255, -2.519530773162842, 4.743342876434326, -1.4327847957611084]","[9, 10, 11, 9, 10, 11, 2, 3, 4, 0, 1, 11, 0, 1, 2, 0, 10, 11, 8, 9, 10, 8, 9, 10, 8, 9, 10, 8, 9, 10]"
Gorillaz - Rhinestone Eyes (Official Audio),[92.28515625],"[0.36827459931373596, 0.4263787269592285, 0.3985065221786499, 0.4448390305042267, 0.4519125521183014, 0.5177434682846069, 0.4044661819934845, 0.3429875373840332, 0.3448486626148224, 0.3538359999656677, 0.5723412036895752, 0.41780394315719604]","[-110.4593734741211, 115.681396484375, -44.331939697265625, 23.607080459594727, -17.567054748535156, 29.31461524963379, -13.586381912231445, 20.307388305664062, -13.013469696044922, 9.599472045898438, -9.125046730041504, 4.174412727355957, -3.4896950721740723]","[9, 10, 11, 3, 4, 5, 0, 2, 11, 0, 1, 11, 0, 1, 4, 0, 2, 5, 0, 5, 11, 0, 10, 11, 0, 10, 11, 9, 10, 11]"
grandson - Blood ⧸⧸ Water,[151.99908088],"[0.5672065615653992, 0.6505345702171326, 0.5914903283119202, 0.5958335399627686, 0.5379073619842529, 0.5133805274963379, 0.495047390460968, 0.4992961883544922, 0.585500955581665, 0.49348631501197815, 0.4872537851333618, 0.5148047804832458]","[-81.99702453613281, 101.76020050048828, -35.924781799316406, 50.48762130737305, -17.812150955200195, 30.198667526245117, -14.42052173614502, 23.520687103271484, -7.180861473083496, 10.702326774597168, -1.4933128356933594, 6.82082986831665, 0.7762072682380676]","[9, 10, 11, 0, 1, 11, 1, 2, 3, 0, 8, 9, 5, 9, 10, 5, 6, 7, 6, 7, 9, 6, 7, 10, 2, 3, 10, 2, 3, 10]"
Greta Van Fleet - Watching Over (Audio),[132.51201923],"[0.4355584979057312, 0.46499311923980713, 0.5278240442276001, 0.511695146560669, 0.5829665064811707, 0.44123387336730957, 0.42087873816490173, 0.4025953710079193, 0.3878132402896881, 0.41724517941474915, 0.37323421239852905, 0.5076345801353455]","[-96.93679809570312, 153.29808044433594, -40.2867317199707, 45.88203430175781, -2.7558135986328125, 25.140581130981445, -7.218018531799316, 14.614700317382812, -0.4077751040458679, 3.3671298027038574, 0.4541379511356354, 0.8333799839019775, -1.2497352361679077]","[9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11]"
Griffinilla - Below The Surface (Lyrics Video),[105.46875],"[0.5011982321739197, 0.45103204250335693, 0.5367768406867981, 0.5726352334022522, 0.4399951100349426, 0.3848962187767029, 0.3820652961730957, 0.45930787920951843, 0.4212203919887543, 0.41477254033088684, 0.42042076587677, 0.4054749310016632]","[-182.26742553710938, 134.75204467773438, -33.060115814208984, 41.04938888549805, -1.43839430809021, 14.507580757141113, -9.28352165222168, 11.423286437988281, -1.5842585563659668, -0.17096981406211853, 0.028331898152828217, 2.2152929306030273, 0.5716562867164612]","[9, 10, 11, 1, 2, 3, 4, 7, 8, 4, 5, 8, 3, 4, 10, 3, 4, 10, 3, 4, 10, 1, 4, 5, 3, 4, 5, 3, 4, 5]"
"Gucci Mane, Bruno Mars, Kodak Black - Wake Up In The Sky (Official Audio)",[143.5546875],"[0.5877643823623657, 0.6008042097091675, 0.6006285548210144, 0.5596234202384949, 0.5632323622703552, 0.5409319996833801, 0.6040204167366028, 0.5643740892410278, 0.4931616187095642, 0.49233880639076233, 0.47129884362220764, 0.5466261506080627]","[-129.796142578125, 116.40354919433594, -15.198688507080078, 51.00785827636719, -19.812519073486328, 25.989940643310547, -2.821254014968872, 13.029839515686035, -5.735894203186035, 10.800627708435059, 2.9877231121063232, 2.812624216079712, 7.767490863800049]","[9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11, 9, 10, 11]"
"Guru： Jingidi Full Song Audio ｜ Venkatesh, Ritika Singh, Santhosh Narayanan ｜ Telugu Songs",[120.18531977],"[0.4285100996494293, 0.43973395228385925, 0.38868919014930725, 0.41730549931526184, 0.4746207892894745, 0.46668192744255066, 0.49858570098876953, 0.4371736943721771, 0.430497407913208, 0.43859678506851196, 0.408873051404953, 0.4221777617931366]","[-155.46136474609375, 150.2378692626953, -35.946800231933594, 26.651710510253906, 0.14411652088165283, 25.832073211669922, -20.730154037475586, 6.845715045928955, 3.3135929107666016, -2.5170741081237793, -8.798490524291992, 0.3327811360359192, -2.504734516143799]","[9, 10, 11, 9, 10, 11, 4, 5, 6, 3, 8, 9, 1, 2, 3, 1, 2, 3, 6, 7, 8, 5, 6, 7, 5, 6, 7, 5, 6, 7]"
Hairitage & Rico Act - 40 Cal,[151.99908088],"[0.4884813725948334, 0.5137821435928345, 0.5259028077125549, 0.5653067231178284, 0.5892636775970459, 0.5416515469551086, 0.5035654902458191, 0.4777858555316925, 0.42890459299087524, 0.4132300913333893, 0.43884697556495667, 0.45827314257621765]","[-57.18291091918945, 103.61293029785156, -46.61656188964844, 28.530048370361328, -13.965054512023926, 23.360549926757812, -16.755001068115234, 19.07322883605957, -4.427148342132568, 16.314054489135742, -1.7097419500350952, 13.512338638305664, 7.2398247718811035]","[9, 10, 11, 1, 2, 5, 0, 1, 4, 0, 2, 11, 7, 8, 10, 5, 6, 7, 5, 6, 11, 4, 10, 11, 4, 10, 11, 4, 10, 11]"
